y,fzone,punt,kick,gofor
1,1,0.015,0,0.985
1,2,0.6905,0,0.3095
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.6685,0,0.3315
2,3,1,0,0
2,4,1,0,0
3,1,0.0425,0,0.9575
3,2,0.902,0,0.098
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3415,0,0.6585
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.689,0,0.311
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0055,0.089,0.9055
6,4,0.6385,0.166,0.1955
7,1,0,0.196,0.804
7,2,0,0.9675,0.0325
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0075,0.9925
8,2,0,0.782,0.218
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3745,0.6255
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4535,0.5465
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
