y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0205,0,0.9795
1,3,0.5545,0,0.4455
1,4,0.9795,0,0.0205
2,1,0.0005,0,0.9995
2,2,0.0495,0,0.9505
2,3,0.9125,0,0.0875
2,4,1,0,0
3,1,0,0,1
3,2,0.0065,0,0.9935
3,3,0.903,0,0.097
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0195,0,0.9805
4,4,0.771,0,0.229
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.057,0,0.943
6,1,0,0.06,0.94
6,2,0,0.121,0.879
6,3,0,0.266,0.734
6,4,0,0.4435,0.5565
7,1,0,0.9255,0.0745
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.019,0.981
8,2,0,0.694,0.306
8,3,0,0.9945,0.0055
8,4,0,1,0
9,1,0,0.0125,0.9875
9,2,0,0.806,0.194
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.5535,0.4465
10,4,0,0.942,0.058
