y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2055,0,0.7945
1,3,0.9885,0,0.0115
1,4,1,0,0
2,1,0,0,1
2,2,0.1495,0,0.8505
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4355,0,0.5645
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.028,0,0.972
4,3,0.976,0,0.024
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3085,0,0.6915
5,4,0.9925,0,0.0075
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.001,0.068,0.931
6,4,0.4515,0.1595,0.389
7,1,0,0.042,0.958
7,2,0,0.8225,0.1775
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.393,0.607
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.165,0.835
9,2,0,0.9785,0.0215
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2315,0.7685
10,3,0,0.9515,0.0485
10,4,0,0.9965,0.0035
