y,fzone,punt,kick,gofor
1,1,0.3365,0,0.6635
1,2,0.9875,0,0.0125
1,3,1,0,0
1,4,1,0,0
2,1,0.232,0,0.768
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.499,0,0.501
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.121,0,0.879
4,2,0.97,0,0.03
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.32,0,0.68
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.556,0.0815,0.3625
6,4,0.9075,0.0905,0.002
7,1,0,0.5335,0.4665
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3,0.7
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.915,0.085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.101,0.899
10,2,0,0.96,0.04
10,3,0,0.9995,0.0005
10,4,0,1,0
