y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0865,0,0.9135
1,3,0.9605,0,0.0395
1,4,1,0,0
2,1,0,0,1
2,2,0.0565,0,0.9435
2,3,0.971,0,0.029
2,4,1,0,0
3,1,0,0,1
3,2,0.1925,0,0.8075
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8395,0,0.1605
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0675,0,0.9325
5,4,0.9305,0,0.0695
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.07,0.93
6,4,0.1745,0.189,0.6365
7,1,0,0.0315,0.9685
7,2,0,0.775,0.225
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1475,0.8525
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.037,0.963
9,2,0,0.903,0.097
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0495,0.9505
10,3,0,0.8565,0.1435
10,4,0,0.9845,0.0155
