y,fzone,punt,kick,gofor
1,1,0.994,0,0.006
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9625,0,0.0375
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.626,0,0.374
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0285,0.0145,0.957
6,2,0.8435,0.027,0.1295
6,3,0.973,0.027,0
6,4,0.973,0.027,0
7,1,0,0.9675,0.0325
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9985,0.0015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.999,0.001
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
