y,fzone,punt,kick,gofor
1,1,0.709,0,0.291
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.589,0,0.411
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.846,0,0.154
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.482,0,0.518
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.844,0,0.156
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0195,0.0345,0.946
6,3,0.9105,0.057,0.0325
6,4,0.943,0.057,0
7,1,0,0.7735,0.2265
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7225,0.2775
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.47,0.53
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
