y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0275,0,0.9725
1,3,0.9105,0,0.0895
1,4,1,0,0
2,1,0,0,1
2,2,0.043,0,0.957
2,3,0.9705,0,0.0295
2,4,1,0,0
3,1,0,0,1
3,2,0.207,0,0.793
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.764,0,0.236
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.017,0,0.983
5,4,0.8215,0,0.1785
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.059,0.941
6,4,0.071,0.176,0.753
7,1,0,0.006,0.994
7,2,0,0.4905,0.5095
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.022,0.978
8,3,0,0.962,0.038
8,4,0,1,0
9,1,0,0.0165,0.9835
9,2,0,0.78,0.22
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.7815,0.2185
10,4,0,0.974,0.026
