y,fzone,punt,kick,gofor
1,1,0.4345,0,0.5655
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.311,0,0.689
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6035,0,0.3965
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1855,0,0.8145
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4565,0,0.5435
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6815,0.074,0.2445
6,4,0.922,0.0775,0.0005
7,1,0,0.5935,0.4065
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.393,0.607
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9405,0.0595
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1495,0.8505
10,2,0,0.979,0.021
10,3,0,0.9995,0.0005
10,4,0,1,0
