y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3565,0,0.6435
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.326,0,0.674
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.608,0,0.392
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.9745,0,0.0255
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1425,0,0.8575
5,4,0.9745,0,0.0255
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.198,0.207,0.595
7,1,0,0.0415,0.9585
7,2,0,0.8655,0.1345
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1745,0.8255
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.043,0.957
9,2,0,0.9215,0.0785
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0685,0.9315
10,3,0,0.8835,0.1165
10,4,0,0.987,0.013
