y,fzone,punt,kick,gofor
1,1,0.067,0,0.933
1,2,0.866,0,0.134
1,3,1,0,0
1,4,1,0,0
2,1,0.0465,0,0.9535
2,2,0.863,0,0.137
2,3,1,0,0
2,4,1,0,0
3,1,0.15,0,0.85
3,2,0.9715,0,0.0285
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6745,0,0.3255
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.929,0,0.071
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.0615,0.0935,0.845
6,4,0.8165,0.1395,0.044
7,1,0,0.343,0.657
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.054,0.946
8,2,0,0.951,0.049
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6565,0.3435
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0065,0.9935
10,2,0,0.7445,0.2555
10,3,0,0.997,0.003
10,4,0,1,0
