y,fzone,punt,kick,gofor
1,1,0.9655,0,0.0345
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.015,0,0.985
4,2,0.9045,0,0.0955
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.265,0,0.735
6,1,0,0.049,0.951
6,2,0,0.098,0.902
6,3,0,0.239,0.761
6,4,0,0.4195,0.5805
7,1,0,0.6785,0.3215
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1795,0.8205
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.884,0.116
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1465,0.8535
10,3,0,0.947,0.053
10,4,0,0.996,0.004
