y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.219,0,0.781
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1955,0,0.8045
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3985,0,0.6015
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.873,0,0.127
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0305,0,0.9695
5,4,0.888,0,0.112
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0005,0.0815,0.918
6,4,0.098,0.212,0.69
7,1,0,0.021,0.979
7,2,0,0.7555,0.2445
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0265,0.9735
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7455,0.2545
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0125,0.9875
10,3,0,0.723,0.277
10,4,0,0.9665,0.0335
