y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.995,0,0.005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.938,0.0015,0.0605
6,2,0.9985,0.0015,0
6,3,0.9985,0.0015,0
6,4,0.9985,0.0015,0
7,1,0.005,0,0.995
7,2,0.4785,0.0015,0.52
7,3,0.9825,0.0105,0.007
7,4,0.986,0.014,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.3475,0.6525
9,1,0,0,1
9,2,0,0,1
9,3,0,0.097,0.903
9,4,0,0.459,0.541
10,1,0,0,1
10,2,0,0,1
10,3,0,0.004,0.996
10,4,0,0.021,0.979
