y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.353,0,0.647
1,3,0.9935,0,0.0065
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.314,0,0.686
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.586,0,0.414
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0165,0,0.9835
4,3,0.972,0,0.028
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1405,0,0.8595
5,4,0.9725,0,0.0275
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2,0.208,0.592
7,1,0,0.043,0.957
7,2,0,0.856,0.144
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.167,0.833
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.04,0.96
9,2,0,0.911,0.089
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0585,0.9415
10,3,0,0.8685,0.1315
10,4,0,0.9855,0.0145
