y,fzone,punt,kick,gofor
1,1,0.0225,0,0.9775
1,2,0.3585,0,0.6415
1,3,0.8915,0,0.1085
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0,0,1
2,3,0.108,0,0.892
2,4,0.6875,0,0.3125
3,1,0,0,1
3,2,0,0,1
3,3,0.025,0,0.975
3,4,0.966,0,0.034
4,1,0,0,1
4,2,0,0,1
4,3,0.0015,0,0.9985
4,4,0.512,0,0.488
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1455,0,0.8545
6,1,0,0.009,0.991
6,2,0,0.0275,0.9725
6,3,0,0.0885,0.9115
6,4,0.001,0.23,0.769
7,1,0,0.011,0.989
7,2,0,0.691,0.309
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9575,0.0425
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.605,0.395
9,3,0,0.9895,0.0105
9,4,0,1,0
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.622,0.378
10,4,0,0.957,0.043
