y,fzone,punt,kick,gofor
1,1,0.0185,0,0.9815
1,2,0.7125,0,0.2875
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6885,0,0.3115
2,3,1,0,0
2,4,1,0,0
3,1,0.047,0,0.953
3,2,0.9125,0,0.0875
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3505,0,0.6495
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.696,0,0.304
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0055,0.0875,0.907
6,4,0.639,0.1655,0.1955
7,1,0,0.1745,0.8255
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.744,0.256
8,3,0,1,0
8,4,0,1,0
9,1,0,0.336,0.664
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.407,0.593
10,3,0,0.9795,0.0205
10,4,0,0.9995,0.0005
