y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9925,0.004,0.0035
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.026,0.361,0.613
7,2,0.0845,0.9,0.0155
7,3,0.086,0.914,0
7,4,0.086,0.914,0
8,1,0,0.038,0.962
8,2,0,0.773,0.227
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3555,0.6445
9,2,0,0.9655,0.0345
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0.1415,0.8585
10,2,0,0.6555,0.3445
10,3,0,0.9435,0.0565
10,4,0,0.988,0.012
