y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.5205,0,0.4795
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.393,0,0.607
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.69,0,0.31
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.171,0,0.829
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.637,0,0.363
5,4,0.998,0,0.002
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0085,0.0825,0.909
6,4,0.683,0.156,0.161
7,1,0,0.1805,0.8195
7,2,0,0.958,0.042
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0185,0.9815
8,2,0,0.823,0.177
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4525,0.5475
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5455,0.4545
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
