y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.7475,0,0.2525
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0395,0,0.9605
2,3,0.9345,0,0.0655
2,4,0.9965,0,0.0035
3,1,0,0,1
3,2,0.103,0,0.897
3,3,0.971,0,0.029
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.507,0,0.493
4,4,0.9845,0,0.0155
5,1,0,0,1
5,2,0,0,1
5,3,0.0075,0,0.9925
5,4,0.625,0,0.375
6,1,0,0.007,0.993
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.023,0.2165,0.7605
7,1,0,0.0135,0.9865
7,2,0,0.6115,0.3885
7,3,0,0.976,0.024
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.8815,0.1185
8,4,0,0.9815,0.0185
9,1,0,0.001,0.999
9,2,0,0.479,0.521
9,3,0,0.9715,0.0285
9,4,0,0.995,0.005
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.5245,0.4755
10,4,0,0.931,0.069
