y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2005,0,0.7995
1,3,0.9885,0,0.0115
1,4,1,0,0
2,1,0,0,1
2,2,0.151,0,0.849
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.3625,0,0.6375
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.9625,0,0.0375
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1905,0,0.8095
5,4,0.9865,0,0.0135
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.0715,0.9285
6,4,0.3245,0.178,0.4975
7,1,0,0.036,0.964
7,2,0,0.8465,0.1535
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.404,0.596
8,3,0,1,0
8,4,0,1,0
9,1,0,0.163,0.837
9,2,0,0.975,0.025
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2675,0.7325
10,3,0,0.9595,0.0405
10,4,0,0.9975,0.0025
