y,fzone,punt,kick,gofor
1,1,0.875,0,0.125
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.779,0,0.221
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9375,0,0.0625
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7065,0,0.2935
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.106,0,0.894
5,2,0.967,0,0.033
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1485,0.0345,0.817
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.8275,0.1725
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8295,0.1705
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.643,0.357
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
