y,fzone,punt,kick,gofor
1,1,0.647,0,0.353
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.4975,0,0.5025
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.7845,0,0.2155
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3925,0,0.6075
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.011,0,0.989
5,2,0.7615,0,0.2385
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.871,0.0595,0.0695
6,4,0.94,0.06,0
7,1,0,0.692,0.308
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5675,0.4325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.979,0.021
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3115,0.6885
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
