y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.022,0,0.978
1,3,0.8825,0,0.1175
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.883,0,0.117
2,4,1,0,0
3,1,0,0,1
3,2,0.019,0,0.981
3,3,0.9615,0,0.0385
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.329,0,0.671
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.555,0,0.445
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.0675,0.9325
6,4,0.017,0.196,0.787
7,1,0,0.003,0.997
7,2,0,0.4955,0.5045
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.9495,0.0505
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.632,0.368
9,3,0,0.9905,0.0095
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.6785,0.3215
10,4,0,0.963,0.037
