y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.959,0,0.041
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.7755,0,0.2245
5,2,0.991,0,0.009
5,3,1,0,0
5,4,1,0,0
6,1,0.777,0,0.223
6,2,0.994,0,0.006
6,3,1,0,0
6,4,1,0,0
7,1,0.023,0,0.977
7,2,0.3355,0,0.6645
7,3,0.9045,0,0.0955
7,4,0.993,0,0.007
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
