y,fzone,punt,kick,gofor
1,1,0.1085,0,0.8915
1,2,0.928,0,0.072
1,3,1,0,0
1,4,1,0,0
2,1,0.0465,0,0.9535
2,2,0.8755,0,0.1245
2,3,1,0,0
2,4,1,0,0
3,1,0.159,0,0.841
3,2,0.9725,0,0.0275
3,3,1,0,0
3,4,1,0,0
4,1,0.0215,0,0.9785
4,2,0.796,0,0.204
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.1045,0,0.8955
5,3,0.9885,0,0.0115
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.3715,0.0875,0.541
6,4,0.8895,0.105,0.0055
7,1,0,0.768,0.232
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8675,0.1325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.911,0.089
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
