y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6765,0,0.3235
1,3,1,0,0
1,4,1,0,0
2,1,0.0275,0,0.9725
2,2,0.808,0,0.192
2,3,1,0,0
2,4,1,0,0
3,1,0.613,0,0.387
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7675,0,0.2325
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.648,0,0.352
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.065,0.022,0.913
6,2,0.943,0.031,0.026
6,3,0.969,0.031,0
6,4,0.969,0.031,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
