y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8175,0,0.1825
4,2,0.989,0,0.011
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.5255,0,0.4745
5,2,0.898,0,0.102
5,3,0.9945,0,0.0055
5,4,0.9995,0,0.0005
6,1,0.661,0.007,0.332
6,2,0.9465,0.008,0.0455
6,3,0.989,0.0085,0.0025
6,4,0.9915,0.0085,0
7,1,0,0.977,0.023
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
