y,fzone,punt,kick,gofor
1,1,0.101,0,0.899
1,2,0.906,0,0.094
1,3,1,0,0
1,4,1,0,0
2,1,0.0675,0,0.9325
2,2,0.899,0,0.101
2,3,1,0,0
2,4,1,0,0
3,1,0.2005,0,0.7995
3,2,0.9795,0,0.0205
3,3,1,0,0
3,4,1,0,0
4,1,0.014,0,0.986
4,2,0.7615,0,0.2385
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0205,0,0.9795
5,3,0.9605,0,0.0395
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.1215,0.0955,0.783
6,4,0.849,0.129,0.022
7,1,0,0.4175,0.5825
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1235,0.8765
8,2,0,0.9785,0.0215
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7755,0.2245
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.023,0.977
10,2,0,0.84,0.16
10,3,0,0.999,0.001
10,4,0,1,0
