y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2575,0,0.7425
4,2,0.616,0,0.384
4,3,0.907,0,0.093
4,4,0.9865,0,0.0135
5,1,0.1175,0,0.8825
5,2,0.353,0,0.647
5,3,0.6745,0,0.3255
5,4,0.8725,0,0.1275
6,1,0.3605,0.0105,0.629
6,2,0.677,0.0155,0.3075
6,3,0.873,0.026,0.101
6,4,0.939,0.032,0.029
7,1,0,0.9965,0.0035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
