y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.002,0,0.998
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.167,0.833
6,2,0,0.2455,0.7545
6,3,0,0.388,0.612
6,4,0,0.5335,0.4665
7,1,0,0.6585,0.3415
7,2,0,0.8315,0.1685
7,3,0,0.9665,0.0335
7,4,0,0.9955,0.0045
8,1,0,0.125,0.875
8,2,0,0.2945,0.7055
8,3,0,0.5985,0.4015
8,4,0,0.8665,0.1335
9,1,0,0.0205,0.9795
9,2,0,0.151,0.849
9,3,0,0.6365,0.3635
9,4,0,0.9215,0.0785
10,1,0,0,1
10,2,0,0,1
10,3,0,0.038,0.962
10,4,0,0.35,0.65
