y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.025,0,0.975
1,3,0.907,0,0.093
1,4,1,0,0
2,1,0,0,1
2,2,0.025,0,0.975
2,3,0.949,0,0.051
2,4,1,0,0
3,1,0,0,1
3,2,0.0915,0,0.9085
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.691,0,0.309
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.8175,0,0.1825
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.066,0.934
6,4,0.078,0.1875,0.7345
7,1,0,0.0055,0.9945
7,2,0,0.535,0.465
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0165,0.9835
8,3,0,0.9635,0.0365
8,4,0,1,0
9,1,0,0.014,0.986
9,2,0,0.7365,0.2635
9,3,0,0.9915,0.0085
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.03,0.97
10,3,0,0.7635,0.2365
10,4,0,0.9715,0.0285
