y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1475,0,0.8525
1,3,0.947,0,0.053
1,4,0.9885,0,0.0115
2,1,0.0005,0,0.9995
2,2,0.1565,0,0.8435
2,3,0.971,0,0.029
2,4,0.9955,0,0.0045
3,1,0,0,1
3,2,0.305,0,0.695
3,3,0.9755,0,0.0245
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.627,0,0.373
4,4,0.9875,0,0.0125
5,1,0,0,1
5,2,0,0,1
5,3,0.0075,0,0.9925
5,4,0.6385,0,0.3615
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.019,0.211,0.77
7,1,0,0.008,0.992
7,2,0,0.4515,0.5485
7,3,0,0.9745,0.0255
7,4,0,0.996,0.004
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.7175,0.2825
8,4,0,0.9795,0.0205
9,1,0,0.0005,0.9995
9,2,0,0.3425,0.6575
9,3,0,0.9515,0.0485
9,4,0,0.9915,0.0085
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4435,0.5565
10,4,0,0.8995,0.1005
