y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.159,0,0.841
1,3,0.9635,0,0.0365
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.126,0,0.874
2,3,0.983,0,0.017
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.272,0,0.728
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7315,0,0.2685
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.7885,0,0.2115
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.057,0.2115,0.7315
7,1,0,0.0105,0.9895
7,2,0,0.6255,0.3745
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.9245,0.0755
8,4,0,0.999,0.001
9,1,0,0.001,0.999
9,2,0,0.5815,0.4185
9,3,0,0.983,0.017
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6,0.4
10,4,0,0.95,0.05
