y,fzone,punt,kick,gofor
1,1,0.0415,0,0.9585
1,2,0.804,0,0.196
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.79,0,0.21
2,3,1,0,0
2,4,1,0,0
3,1,0.099,0,0.901
3,2,0.953,0,0.047
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.554,0,0.446
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.871,0,0.129
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0285,0.0905,0.881
6,4,0.7625,0.1535,0.084
7,1,0,0.258,0.742
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.026,0.974
8,2,0,0.893,0.107
8,3,0,1,0
8,4,0,1,0
9,1,0,0.513,0.487
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6125,0.3875
10,3,0,0.9895,0.0105
10,4,0,1,0
