y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.7055,0,0.2945
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.047,0,0.953
2,3,0.932,0,0.068
2,4,0.9815,0,0.0185
3,1,0,0,1
3,2,0.086,0,0.914
3,3,0.9655,0,0.0345
3,4,0.9935,0,0.0065
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.4145,0,0.5855
4,4,0.975,0,0.025
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.5675,0,0.4325
6,1,0,0.007,0.993
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.018,0.2145,0.7675
7,1,0,0.0145,0.9855
7,2,0,0.57,0.43
7,3,0,0.9735,0.0265
7,4,0,0.988,0.012
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.8225,0.1775
8,4,0,0.9775,0.0225
9,1,0,0.0015,0.9985
9,2,0,0.4125,0.5875
9,3,0,0.963,0.037
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.474,0.526
10,4,0,0.9075,0.0925
