y,fzone,punt,kick,gofor
1,1,0.531,0,0.469
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3405,0,0.6595
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.594,0,0.406
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2105,0,0.7895
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.5875,0,0.4125
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.033,0.964
6,3,0.824,0.0655,0.1105
6,4,0.9335,0.0665,0
7,1,0,0.6815,0.3185
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6085,0.3915
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3675,0.6325
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
