y,fzone,punt,kick,gofor
1,1,0.097,0,0.903
1,2,0.9085,0,0.0915
1,3,1,0,0
1,4,1,0,0
2,1,0.066,0,0.934
2,2,0.914,0,0.086
2,3,1,0,0
2,4,1,0,0
3,1,0.207,0,0.793
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0135,0,0.9865
4,2,0.7925,0,0.2075
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0215,0,0.9785
5,3,0.968,0,0.032
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.129,0.0915,0.7795
6,4,0.854,0.1255,0.0205
7,1,0,0.3545,0.6455
7,2,0,0.9885,0.0115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0765,0.9235
8,2,0,0.963,0.037
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7075,0.2925
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0125,0.9875
10,2,0,0.7925,0.2075
10,3,0,0.998,0.002
10,4,0,1,0
