y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.208,0,0.792
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0,0,1
2,2,0.18,0,0.82
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.3695,0,0.6305
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.858,0,0.142
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0245,0,0.9755
5,4,0.878,0,0.122
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.0815,0.2165,0.702
7,1,0,0.021,0.979
7,2,0,0.764,0.236
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0215,0.9785
8,3,0,0.9845,0.0155
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.737,0.263
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.7155,0.2845
10,4,0,0.967,0.033
