y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5435,0,0.4565
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.5095,0,0.4905
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0135,0,0.9865
3,2,0.784,0,0.216
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.117,0,0.883
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.403,0,0.597
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.0865,0.9125
6,4,0.4205,0.1935,0.386
7,1,0,0.098,0.902
7,2,0,0.927,0.073
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4785,0.5215
8,3,0,1,0
8,4,0,1,0
9,1,0,0.148,0.852
9,2,0,0.9785,0.0215
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1995,0.8005
10,3,0,0.9465,0.0535
10,4,0,0.996,0.004
