y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.021,0,0.979
1,3,0.8775,0,0.1225
1,4,1,0,0
2,1,0,0,1
2,2,0.11,0,0.89
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0,0,1
3,2,0.0725,0,0.9275
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.538,0,0.462
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.6505,0,0.3495
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0855,0.9145
6,4,0.0215,0.224,0.7545
7,1,0,0.0105,0.9895
7,2,0,0.6825,0.3175
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9485,0.0515
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.579,0.421
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.598,0.402
10,4,0,0.9525,0.0475
