y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.007,0.993
6,2,0,0.0175,0.9825
6,3,0,0.0435,0.9565
6,4,0,0.1215,0.8785
7,1,0,0,1
7,2,0,0.0065,0.9935
7,3,0,0.0835,0.9165
7,4,0,0.4015,0.5985
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0075,0.9925
9,1,0,0,1
9,2,0,0,1
9,3,0,0.012,0.988
9,4,0,0.2095,0.7905
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0145,0.9855
