y,fzone,punt,kick,gofor
1,1,0.0325,0,0.9675
1,2,0.7555,0,0.2445
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7435,0,0.2565
2,3,1,0,0
2,4,1,0,0
3,1,0.066,0,0.934
3,2,0.937,0,0.063
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4655,0,0.5345
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7995,0,0.2005
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.015,0.089,0.896
6,4,0.717,0.1585,0.1245
7,1,0,0.2185,0.7815
7,2,0,0.975,0.025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0125,0.9875
8,2,0,0.8455,0.1545
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4375,0.5625
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.536,0.464
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
