y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4535,0,0.5465
4,2,0.8075,0,0.1925
4,3,0.9745,0,0.0255
4,4,0.9975,0,0.0025
5,1,0.0795,0,0.9205
5,2,0.266,0,0.734
5,3,0.583,0,0.417
5,4,0.8065,0,0.1935
6,1,0.038,0.7255,0.2365
6,2,0.096,0.773,0.131
6,3,0.1515,0.7935,0.055
6,4,0.1745,0.8005,0.025
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
