y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.031,0.969
6,2,0,0.0605,0.9395
6,3,0,0.136,0.864
6,4,0,0.2725,0.7275
7,1,0,0.0405,0.9595
7,2,0,0.1725,0.8275
7,3,0,0.5105,0.4895
7,4,0,0.8255,0.1745
8,1,0,0,1
8,2,0,0,1
8,3,0,0.007,0.993
8,4,0,0.195,0.805
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0825,0.9175
9,4,0,0.489,0.511
10,1,0,0,1
10,2,0,0,1
10,3,0,0.001,0.999
10,4,0,0.058,0.942
