y,fzone,punt,kick,gofor
1,1,0.3215,0,0.6785
1,2,0.986,0,0.014
1,3,1,0,0
1,4,1,0,0
2,1,0.2175,0,0.7825
2,2,0.982,0,0.018
2,3,1,0,0
2,4,1,0,0
3,1,0.4815,0,0.5185
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1095,0,0.8905
4,2,0.963,0,0.037
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.282,0,0.718
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.522,0.082,0.396
6,4,0.907,0.091,0.002
7,1,0,0.52,0.48
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2825,0.7175
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9035,0.0965
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0875,0.9125
10,2,0,0.955,0.045
10,3,0,0.9995,0.0005
10,4,0,1,0
