y,fzone,punt,kick,gofor
1,1,0.6045,0,0.3955
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4625,0,0.5375
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7665,0,0.2335
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.365,0,0.635
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.009,0,0.991
5,2,0.7335,0,0.2665
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.857,0.063,0.08
6,4,0.936,0.064,0
7,1,0,0.6945,0.3055
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5755,0.4245
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.321,0.679
10,2,0,0.9945,0.0055
10,3,0,1,0
10,4,0,1,0
