y,fzone,punt,kick,gofor
1,1,0.0415,0,0.9585
1,2,0.8045,0,0.1955
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.7855,0,0.2145
2,3,1,0,0
2,4,1,0,0
3,1,0.093,0,0.907
3,2,0.952,0,0.048
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.534,0,0.466
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.856,0,0.144
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.025,0.0885,0.8865
6,4,0.757,0.153,0.09
7,1,0,0.2225,0.7775
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.016,0.984
8,2,0,0.858,0.142
8,3,0,1,0
8,4,0,1,0
9,1,0,0.461,0.539
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.563,0.437
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
