y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.358,0,0.642
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.293,0,0.707
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.5665,0,0.4335
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.105,0,0.895
4,3,0.99,0,0.01
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4965,0,0.5035
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.002,0.073,0.925
6,4,0.5905,0.158,0.2515
7,1,0,0.07,0.93
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6935,0.3065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.358,0.642
9,2,0,0.992,0.008
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.523,0.477
10,3,0,0.9845,0.0155
10,4,0,0.9995,0.0005
