y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.993,0,0.007
3,1,0.9935,0,0.0065
3,2,0.996,0,0.004
3,3,0.9975,0,0.0025
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0.016,0,0.984
4,3,0.9295,0,0.0705
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.381,0.619
6,2,0,0.472,0.528
6,3,0,0.5965,0.4035
6,4,0,0.7255,0.2745
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.902,0.098
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.134,0.866
9,2,0,0.9445,0.0555
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0045,0.9955
10,3,0,0.6515,0.3485
10,4,0,0.9555,0.0445
