y,fzone,punt,kick,gofor
1,1,0.222,0,0.778
1,2,0.959,0,0.041
1,3,1,0,0
1,4,1,0,0
2,1,0.027,0,0.973
2,2,0.7215,0,0.2785
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.054,0,0.946
3,2,0.859,0,0.141
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3315,0,0.6685
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.8465,0,0.1535
5,4,0.9995,0,0.0005
6,1,0,0.0135,0.9865
6,2,0,0.04,0.96
6,3,0.0825,0.1305,0.787
6,4,0.763,0.177,0.06
7,1,0,0.981,0.019
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
