y,fzone,punt,kick,gofor
1,1,0.982,0,0.018
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9435,0,0.0565
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.914,0,0.086
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4835,0,0.5165
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.012,0.0135,0.9745
6,2,0.744,0.027,0.229
6,3,0.973,0.027,0
6,4,0.973,0.027,0
7,1,0,0.923,0.077
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9825,0.0175
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.984,0.016
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
