y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0245,0,0.9755
1,3,0.8525,0,0.1475
1,4,0.998,0,0.002
2,1,0.002,0,0.998
2,2,0.1075,0,0.8925
2,3,0.985,0,0.015
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.098,0,0.902
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6685,0,0.3315
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0125,0,0.9875
5,4,0.75,0,0.25
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.0565,0.2185,0.725
7,1,0,0.0255,0.9745
7,2,0,0.7685,0.2315
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.035,0.965
8,3,0,0.9695,0.0305
8,4,0,0.999,0.001
9,1,0,0.007,0.993
9,2,0,0.75,0.25
9,3,0,0.992,0.008
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0135,0.9865
10,3,0,0.7265,0.2735
10,4,0,0.9655,0.0345
