y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3665,0,0.6335
4,2,0.723,0,0.277
4,3,0.9505,0,0.0495
4,4,0.991,0,0.009
5,1,0.0375,0,0.9625
5,2,0.1675,0,0.8325
5,3,0.4645,0,0.5355
5,4,0.7145,0,0.2855
6,1,0.001,0.8695,0.1295
6,2,0.015,0.8695,0.1155
6,3,0.0485,0.8695,0.082
6,4,0.087,0.8695,0.0435
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
