y,fzone,punt,kick,gofor
1,1,0.397,0,0.603
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.28,0,0.72
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.565,0,0.435
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1595,0,0.8405
4,2,0.9835,0,0.0165
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.416,0,0.584
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.647,0.0775,0.2755
6,4,0.917,0.0825,0.0005
7,1,0,0.57,0.43
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.365,0.635
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9335,0.0665
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.136,0.864
10,2,0,0.977,0.023
10,3,0,0.9995,0.0005
10,4,0,1,0
