y,fzone,punt,kick,gofor
1,1,0.9865,0,0.0135
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9605,0,0.0395
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9615,0,0.0385
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.753,0,0.247
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.092,0.013,0.895
6,2,0.9445,0.019,0.0365
6,3,0.981,0.019,0
6,4,0.981,0.019,0
7,1,0,0.8335,0.1665
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.877,0.123
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7925,0.2075
10,2,0,0.997,0.003
10,3,0,0.9995,0.0005
10,4,0,1,0
