y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0115,0,0.9885
1,3,0.7375,0,0.2625
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0.057,0,0.943
2,3,0.941,0,0.059
2,4,0.983,0,0.017
3,1,0,0,1
3,2,0.07,0,0.93
3,3,0.965,0,0.035
3,4,0.9935,0,0.0065
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.4245,0,0.5755
4,4,0.975,0,0.025
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.5765,0,0.4235
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.019,0.2115,0.7695
7,1,0,0.013,0.987
7,2,0,0.555,0.445
7,3,0,0.974,0.026
7,4,0,0.9875,0.0125
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.826,0.174
8,4,0,0.9775,0.0225
9,1,0,0.002,0.998
9,2,0,0.415,0.585
9,3,0,0.963,0.037
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4835,0.5165
10,4,0,0.91,0.09
