y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,0.997,0,0.003
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.454,0,0.546
4,2,0.802,0,0.198
4,3,0.969,0,0.031
4,4,0.992,0,0.008
5,1,0.0815,0,0.9185
5,2,0.2685,0,0.7315
5,3,0.5815,0,0.4185
5,4,0.8015,0,0.1985
6,1,0.0425,0.7185,0.239
6,2,0.1005,0.766,0.1335
6,3,0.1565,0.7885,0.055
6,4,0.1785,0.7955,0.026
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
