y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4035,0,0.5965
4,2,0.776,0,0.224
4,3,0.9655,0,0.0345
4,4,0.9965,0,0.0035
5,1,0.058,0,0.942
5,2,0.212,0,0.788
5,3,0.5295,0,0.4705
5,4,0.77,0,0.23
6,1,0.1195,0.101,0.7795
6,2,0.318,0.1575,0.5245
6,3,0.5385,0.2245,0.237
6,4,0.6515,0.2635,0.085
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
