y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.7325,0,0.2675
1,4,0.991,0,0.009
2,1,0,0,1
2,2,0.04,0,0.96
2,3,0.9295,0,0.0705
2,4,0.9935,0,0.0065
3,1,0,0,1
3,2,0.0955,0,0.9045
3,3,0.969,0,0.031
3,4,0.9985,0,0.0015
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.47,0,0.53
4,4,0.9795,0,0.0205
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.007,0,0.993
5,4,0.607,0,0.393
6,1,0,0.007,0.993
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.021,0.217,0.762
7,1,0,0.0135,0.9865
7,2,0,0.605,0.395
7,3,0,0.975,0.025
7,4,0,0.994,0.006
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.8695,0.1305
8,4,0,0.979,0.021
9,1,0,0.001,0.999
9,2,0,0.4615,0.5385
9,3,0,0.969,0.031
9,4,0,0.994,0.006
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.512,0.488
10,4,0,0.9235,0.0765
