y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.947,0,0.053
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.751,0,0.249
5,2,0.9865,0,0.0135
5,3,1,0,0
5,4,1,0,0
6,1,0.7685,0.0055,0.226
6,2,0.986,0.0065,0.0075
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0.0045,0.7405,0.255
7,2,0.007,0.991,0.002
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.819,0.181
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.889,0.111
10,2,0,0.9825,0.0175
10,3,0,0.997,0.003
10,4,0,0.9995,0.0005
