y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.06,0,0.94
1,3,0.9275,0,0.0725
1,4,1,0,0
2,1,0,0,1
2,2,0.072,0,0.928
2,3,0.981,0,0.019
2,4,1,0,0
3,1,0,0,1
3,2,0.178,0,0.822
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6225,0,0.3775
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.706,0,0.294
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.028,0.219,0.753
7,1,0,0.0075,0.9925
7,2,0,0.622,0.378
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.911,0.089
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.508,0.492
9,3,0,0.9855,0.0145
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5435,0.4565
10,4,0,0.9425,0.0575
