y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.45,0,0.55
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.364,0,0.636
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0075,0,0.9925
3,2,0.653,0,0.347
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.157,0,0.843
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5925,0,0.4075
5,4,0.997,0,0.003
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.005,0.077,0.918
6,4,0.6465,0.155,0.1985
7,1,0,0.104,0.896
7,2,0,0.933,0.067
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.7885,0.2115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.424,0.576
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6005,0.3995
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
