y,fzone,punt,kick,gofor
1,1,0.96,0,0.04
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.882,0,0.118
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9555,0,0.0445
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.716,0,0.284
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1555,0,0.8445
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.347,0.0305,0.6225
6,3,0.961,0.0375,0.0015
6,4,0.9625,0.0375,0
7,1,0,0.867,0.133
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.926,0.074
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8655,0.1345
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
